filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_24_n99_m401_941.txt,394,98,4.020408163265306,0.24873096446700507,0.03030146068579716,0.3089906132311185,0.007614213197969543,0.06598984771573604,2.549524451475002,0.03030146068579716,0.05786772950362653,0.02040816326530612,0.030612244897959183,0.1363266649193355,0.05298870817362478,0.27712739271577413,0.015228426395939087,0.09390862944162437,0.48815566835871405,0.5978298477318239,0.0,1.0,0.6366255641005307,0.23340985306613662,0.8518539995811377,0.0,1.0,3.040355137713551,0.19883111687603416,0.030456852791878174,0.9695431472081218,1.0,0.5025380710659898,0.01515073034289858,0.4113553657186747,0.0025380710659898475,0.03807106598984772,2.226945902750514,0.0,0.0,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.4213361645236129,0.9190620385336571,True
../instances/shadow/CBS_k3_n100_m403_b10_24_n99_m401_94-1.txt,396,98,4.040816326530612,0.2474747474747475,0.030251494537208823,0.30261886007490896,0.007575757575757576,0.06313131313131314,2.5526570034841125,0.030251494537208823,0.06229132980845732,0.02040816326530612,0.030612244897959183,0.15288523372335594,0.05287569573283859,0.274928100225451,0.015151515151515152,0.09343434343434344,0.4907407407407407,0.5977670782077164,0.0,1.0,0.6405544985763149,0.23493177052442865,0.8405720856740149,0.0,1.0,3.0219831438962492,0.19747708834080804,0.03535353535353535,0.9646464646464646,1.0,0.5,0.015074211502782932,0.40926161441494924,0.0025252525252525255,0.03787878787878788,2.2004464757107813,0.0,0.0,0.11224489795918367,0.11224489795918367,0.11224489795918367,0.4163048198002606,0.9186772937160104,True
../instances/shadow/CBS_k3_n100_m403_b10_24_n98_m394_121.txt,385,97,3.9690721649484537,0.2519480519480519,0.030445842816976838,0.31607741574674164,0.007792207792207792,0.06753246753246753,2.5315532065327755,0.030445842816976838,0.07148399569469165,0.020618556701030927,0.030927835051546393,0.18884206187698357,0.053019145802650956,0.28267582470971736,0.015584415584415584,0.09610389610389611,0.4961038961038961,0.6011602133783172,0.0,1.0,0.6621513021544966,0.23552948528531817,0.8323291559554418,0.0,1.0,2.959485745623573,0.1960380576901485,0.046753246753246755,0.9532467532467532,1.0,0.5038961038961038,0.015289864774400856,0.4188752332106024,0.0025974025974025974,0.03896103896103896,2.220054674082074,0.0,0.010309278350515464,0.09278350515463918,0.09278350515463918,0.09278350515463918,0.4214332299735689,0.9091197689415363,True
../instances/shadow/CBS_k3_n100_m403_b10_24_n98_m394_12-1.txt,379,96,3.9479166666666665,0.2532981530343008,0.03067282321899736,0.3129383271151666,0.0079155672823219,0.06596306068601583,2.607858423322506,0.03067282321899736,0.07769390783851388,0.020833333333333332,0.03125,0.21414364486173348,0.05315523306948109,0.2807019226549148,0.0158311345646438,0.09234828496042216,0.49428320140721194,0.6105355336684842,0.0,1.0,0.691367304359447,0.23205576995244176,0.8679180046950008,0.0,1.0,3.0107469894783696,0.20140538083508538,0.055408970976253295,0.9445910290237467,1.0,0.5118733509234829,0.015528803869832894,0.41465442001906855,0.002638522427440633,0.036939313984168866,2.227139849119651,0.0,0.0,0.22916666666666666,0.22916666666666666,0.22916666666666666,0.4088430282292557,0.770291128483492,False
../instances/shadow/CBS_k3_n100_m403_b10_24_n97_m385_841.txt,374,96,3.8958333333333335,0.25668449197860965,0.03069295900178253,0.3283632713969543,0.008021390374331552,0.06951871657754011,2.5485008630235297,0.03069295900178253,0.07635456975667017,0.020833333333333332,0.03125,0.20862544254705606,0.05325311942959002,0.29183912958111813,0.016042780748663103,0.09893048128342247,0.4946524064171123,0.6049467374486321,0.0,1.0,0.6730064529556053,0.23559465175419123,0.8171221711104554,0.0,1.0,2.9127947023561505,0.1925096133433964,0.053475935828877004,0.946524064171123,1.0,0.5106951871657754,0.015597147950089126,0.42185208743524005,0.00267379679144385,0.040106951871657755,2.2045638997017933,0.0,0.010416666666666666,0.09375,0.09375,0.09375,0.4227704960164482,0.9036133223367506,True
../instances/shadow/CBS_k3_n100_m403_b10_24_n97_m385_84-1.txt,376,95,3.957894736842105,0.2526595744680851,0.030655095184770435,0.3189163486800772,0.007978723404255319,0.06914893617021277,2.557223630191641,0.03065509518477044,0.09716053796803165,0.021052631578947368,0.031578947368421054,0.2973383643837476,0.05263157894736842,0.28687428218645,0.015957446808510637,0.09574468085106383,0.4973404255319149,0.6221391385566288,0.0,1.0,0.7341699999681784,0.2310791983531107,0.8594853262967128,0.0,1.0,3.0089274323678072,0.19860918019690615,0.08776595744680851,0.9122340425531915,1.0,0.5159574468085106,0.015677491601343786,0.4092754299381047,0.0026595744680851063,0.0398936170212766,2.187691487029938,0.0,0.010526315789473684,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.41893717344207976,0.7781356973345285,False
../instances/shadow/CBS_k3_n100_m403_b10_24_n96_m374_751.txt,364,95,3.831578947368421,0.260989010989011,0.030913823019086177,0.3287344537479201,0.008241758241758242,0.07142857142857142,2.521945046767815,0.030913823019086177,0.08284444680785259,0.021052631578947368,0.031578947368421054,0.23564757170253825,0.05361480624638519,0.29438870843313475,0.016483516483516484,0.0989010989010989,0.4981684981684982,0.6084531055561304,0.0,1.0,0.6914873192516524,0.2310916362619149,0.8424476918519836,0.0,1.0,2.85047824777205,0.19468261557514838,0.06318681318681318,0.9368131868131868,1.0,0.5247252747252747,0.016136495083863504,0.41573970964154905,0.0027472527472527475,0.04120879120879121,2.1977092625864114,0.0,0.021052631578947368,0.3263157894736842,0.3263157894736842,0.3263157894736842,0.41899962672639046,0.9144173916689439,True
../instances/shadow/CBS_k3_n100_m403_b10_24_n96_m374_75-1.txt,371,95,3.905263157894737,0.2560646900269542,0.030727762803234502,0.3250912796751812,0.008086253369272238,0.0646900269541779,2.5468169012526953,0.030727762803234502,0.09339193210334468,0.021052631578947368,0.031578947368421054,0.28087094076499874,0.052886934316924386,0.2908714970239437,0.016172506738544475,0.09433962264150944,0.48607367475292,0.6329998456039543,0.0,1.0,0.7455420379290211,0.22916508391577642,0.833140260121456,0.0,1.0,2.8375541128604436,0.19092665762434527,0.08086253369272237,0.9191374663072777,1.0,0.5336927223719676,0.01622925237622358,0.40751894501632063,0.0026954177897574125,0.03773584905660377,2.2117452039960335,0.0,0.021052631578947368,0.25263157894736843,0.25263157894736843,0.25263157894736843,0.4100156836998943,0.9062141333935606,True
../instances/shadow/CBS_k3_n100_m403_b10_24_n95_m371_171.txt,365,94,3.882978723404255,0.25753424657534246,0.030894782862139317,0.32374301654527926,0.00821917808219178,0.06301369863013699,2.546897797820647,0.030894782862139317,0.10138766632172017,0.02127659574468085,0.031914893617021274,0.31595829022878463,0.05287088312445351,0.29243399041482976,0.01643835616438356,0.09041095890410959,0.48675799086757987,0.6398711365608547,0.0,1.0,0.7659986063864972,0.23122123567556646,0.8175359104364311,0.0,1.0,2.8286746179358944,0.18903166342026084,0.0958904109589041,0.9041095890410958,1.0,0.536986301369863,0.01638006412124745,0.40750050415087935,0.0027397260273972603,0.038356164383561646,2.219549695902093,0.0,0.02127659574468085,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.3993258900358121,0.7082102232837428,False
../instances/shadow/CBS_k3_n100_m403_b10_24_n95_m371_17-1.txt,358,93,3.849462365591398,0.25977653631284914,0.030996575959632365,0.3303993601011041,0.008379888268156424,0.06424581005586592,2.584525927998955,0.030996575959632365,0.11163194437143152,0.021505376344086023,0.03225806451612903,0.3615478929331984,0.05280230672193188,0.2957195591424055,0.01675977653631285,0.09217877094972067,0.4888268156424581,0.6498142068325072,0.0,1.0,0.7964882565948351,0.22895631744020142,0.8721124991299155,0.0,1.0,2.9189566321214,0.1996756661943563,0.11731843575418995,0.88268156424581,1.0,0.5418994413407822,0.016579563885384754,0.4140196321777597,0.002793296089385475,0.03910614525139665,2.193961615134084,0.0967741935483871,0.12903225806451613,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.3945851283667823,0.8979043510450126,True
../instances/shadow/CBS_k3_n100_m403_b10_24_n93_m358_311.txt,352,92,3.8260869565217392,0.26136363636363635,0.0310647233201581,0.3367713435085243,0.008522727272727272,0.06534090909090909,2.5889444363865035,0.0310647233201581,0.12214916230064124,0.021739130434782608,0.03260869565217391,0.40865927355656895,0.05249505928853755,0.2992447240041011,0.017045454545454544,0.09090909090909091,0.4943181818181818,0.6528155497402375,0.0,1.0,0.8147142779455029,0.2317694674107849,0.8628169990241902,0.0,1.0,2.9657275961447938,0.1999746363368083,0.14204545454545456,0.8579545454545454,1.0,0.5482954545454546,0.016798418972332016,0.4169837317281713,0.002840909090909091,0.03977272727272727,2.201516348783974,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.37785505234891226,0.9220561319402159,True
../instances/shadow/CBS_k3_n100_m403_b10_24_n93_m358_31-1.txt,350,92,3.8043478260869565,0.26285714285714284,0.031118012422360248,0.3267179129509878,0.008571428571428572,0.06,2.599761609036724,0.031118012422360248,0.12015901751131665,0.021739130434782608,0.03260869565217391,0.3997428465669183,0.052608695652173916,0.29531754912306485,0.017142857142857144,0.08857142857142856,0.4828571428571429,0.6647879179504189,0.0,1.0,0.8231027670515654,0.23366209552102674,0.8587504104199792,0.0,1.0,2.96573787765193,0.2006574204282741,0.13714285714285715,0.8628571428571429,1.0,0.5514285714285714,0.0168944099378882,0.4139908311840955,0.002857142857142857,0.04,2.213364936445527,0.14130434782608695,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.3979522124513891,0.7816293565829516,False
../instances/shadow/CBS_k3_n100_m403_b10_24_n92_m352_781.txt,336,90,3.7333333333333334,0.26785714285714285,0.03125,0.33029606423309227,0.008928571428571428,0.06547619047619048,2.539548187888875,0.03125,0.13877773329774215,0.022222222222222223,0.03333333333333333,0.48257756517701206,0.052182539682539685,0.30444380412298083,0.017857142857142856,0.08928571428571429,0.4880952380952381,0.6824911502260109,0.0,1.0,0.8740580651011803,0.24154364879855075,0.8320005279332436,0.0,1.0,2.945020838705507,0.2009644433193162,0.1875,0.8125,1.0,0.5505952380952381,0.0167989417989418,0.39818314517271347,0.002976190476190476,0.03869047619047619,2.1449631279725727,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.39140546006066734,0.9319715429362625,True
../instances/shadow/CBS_k3_n100_m403_b10_24_n92_m352_78-1.txt,343,91,3.769230769230769,0.2653061224489796,0.0312049466568417,0.3439072586065203,0.008746355685131196,0.06705539358600583,2.580344614869859,0.0312049466568417,0.1292166958731193,0.02197802197802198,0.03296703296703297,0.44024956242267943,0.052414058244962036,0.30975085881806846,0.01749271137026239,0.09329446064139942,0.500485908649174,0.6530279249975889,0.0,1.0,0.8272521326659688,0.22690222770743274,0.8859791747150945,0.0,1.0,2.9878526276012156,0.2010306484452477,0.16034985422740525,0.8396501457725948,1.0,0.5422740524781341,0.01669176304744818,0.4159712453430716,0.0029154518950437317,0.037900874635568516,2.1790466853309836,0.3516483516483517,0.3516483516483517,0.3516483516483517,0.3516483516483517,0.3516483516483517,0.3860344953060185,0.7506978107771045,False
../instances/shadow/CBS_k3_n100_m403_b10_24_n90_m336_761.txt,327,89,3.6741573033707864,0.27217125382262997,0.03137133628835515,0.3343560746586457,0.009174311926605505,0.06422018348623854,2.551725428328179,0.03137133628835515,0.14535620001033162,0.02247191011235955,0.033707865168539325,0.5112293087194077,0.05174724255231419,0.30640187285885234,0.01834862385321101,0.08868501529051988,0.4862385321100917,0.6981981930253041,0.0,1.0,0.9042864500251104,0.23936519894880767,0.8698632323259452,0.0,1.0,2.9680191806236134,0.20821498566395277,0.20795107033639143,0.7920489296636085,1.0,0.5535168195718655,0.01690547366250902,0.40138031060885915,0.0030581039755351682,0.03669724770642202,2.1204504345473514,0.15730337078651685,0.15730337078651685,0.15730337078651685,0.15730337078651685,0.15730337078651685,0.37798049467868133,0.9335030565117403,True
../instances/shadow/CBS_k3_n100_m403_b10_24_n90_m336_76-1.txt,324,88,3.6818181818181817,0.2716049382716049,0.031530583613916946,0.33633188585427737,0.009259259259259259,0.06481481481481481,2.555479627207034,0.031530583613916946,0.15057005154247657,0.022727272727272728,0.03409090909090909,0.5335452845395198,0.051697530864197525,0.30841758686226606,0.018518518518518517,0.08950617283950617,0.4948559670781893,0.6929878723692805,0.0,1.0,0.9094045806328088,0.24348256652735262,0.8384156742426917,0.0,1.0,2.9789191016556873,0.2041396001813714,0.22530864197530864,0.7746913580246914,1.0,0.5524691358024691,0.016975308641975308,0.4102371453220118,0.0030864197530864196,0.037037037037037035,2.1579411698203077,0.23863636363636365,0.23863636363636365,0.23863636363636365,0.23863636363636365,0.23863636363636365,0.3809882170809323,0.7294749857133032,False
../instances/shadow/CBS_k3_n100_m403_b10_24_n89_m327_161.txt,307,86,3.5697674418604652,0.28013029315960913,0.031967275206423756,0.3469440335202122,0.009771986970684038,0.06514657980456026,2.5194999549585555,0.031967275206423756,0.15767645017910564,0.023255813953488372,0.03488372093023256,0.5632280129452799,0.05173850465873797,0.3189214098123597,0.013029315960912053,0.08794788273615635,0.4820846905537459,0.72964630821134,0.0,1.0,0.9568474304279948,0.23912140830745482,0.9092237497470234,0.0,1.0,2.774464814445559,0.2174148635060931,0.250814332247557,0.749185667752443,1.0,0.5570032573289903,0.017195666994924627,0.41224160247970626,0.003257328990228013,0.03908794788273615,2.07609356562518,0.12790697674418605,0.12790697674418605,0.12790697674418605,0.12790697674418605,0.12790697674418605,0.38086841067983324,0.9497305412781046,True
../instances/shadow/CBS_k3_n100_m403_b10_24_n89_m327_16-1.txt,268,79,3.392405063291139,0.2947761194029851,0.03386548271301719,0.34432996990431214,0.011194029850746268,0.05970149253731343,2.486173158460976,0.033865482713017196,0.1750168077054495,0.02531645569620253,0.0379746835443038,0.6303079917718147,0.05327791422633667,0.32525434712301454,0.022388059701492536,0.08955223880597014,0.46393034825870644,0.7800226515873835,0.0,1.0,1.0055405093558814,0.24035837580141378,0.9434276481721008,0.0,1.0,2.6711307129326056,0.2267607372007938,0.3246268656716418,0.6753731343283582,1.0,0.582089552238806,0.018845645191762704,0.4318347377130797,0.0037313432835820895,0.04477611940298507,2.1218570437878443,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.3726218449177594,0.6671907023680583,False
../instances/shadow/CBS_k3_n100_m403_b10_24_n86_m307_731.txt,296,85,3.4823529411764707,0.28716216216216217,0.03207472178060414,0.34863291342372715,0.010135135135135136,0.06756756756756757,2.5039298824973053,0.03207472178060413,0.1635265237763775,0.023529411764705882,0.03529411764705882,0.5868541922432663,0.05166931637519873,0.32044717276416146,0.013513513513513514,0.09121621621621621,0.48085585585585583,0.7352846808636816,0.0,1.0,0.9644959943073099,0.2514658217599394,0.8442668956443106,0.0,1.0,2.812634878197683,0.21230426869790958,0.27364864864864863,0.7263513513513513,1.0,0.5641891891891891,0.017488076311605726,0.4326546921560288,0.0033783783783783786,0.04054054054054054,2.08765729485363,0.12941176470588237,0.12941176470588237,0.12941176470588237,0.12941176470588237,0.12941176470588237,0.3947164904356158,0.9551349330887865,True
../instances/shadow/CBS_k3_n100_m403_b10_24_n86_m307_73-1.txt,298,84,3.5476190476190474,0.28187919463087246,0.03211888782358581,0.34322950039058103,0.010067114093959731,0.06375838926174497,2.4990329872554526,0.03211888782358581,0.1701754365819609,0.023809523809523808,0.03571428571428571,0.6125606311107803,0.051374240971556406,0.32157515116432855,0.013422818791946308,0.087248322147651,0.4854586129753915,0.7419354838709677,0.0,1.0,0.9832954257871821,0.24603783504159443,0.8763074921306971,0.0,1.0,2.7873716077092574,0.21560479819456577,0.30201342281879195,0.697986577181208,1.0,0.5671140939597316,0.01761744966442953,0.41448245126657335,0.003355704697986577,0.040268456375838924,2.1019052471054356,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.3912762013792352,0.7377763961823206,False
../instances/shadow/CBS_k3_n100_m403_b10_24_n85_m296_611.txt,294,84,3.5,0.2857142857142857,0.03235341755749919,0.34316381950220204,0.01020408163265306,0.06802721088435375,2.4881958287470107,0.03235341755749919,0.16562789964075872,0.023809523809523808,0.03571428571428571,0.595124540772125,0.05183025591188856,0.3156404699179115,0.013605442176870748,0.09183673469387756,0.48639455782312924,0.733732740286223,0.0,1.0,0.9712979707787163,0.25486831290402717,0.8444280616583567,0.0,1.0,2.7887939594941447,0.21521795544368322,0.282312925170068,0.717687074829932,1.0,0.564625850340136,0.017695173307418204,0.4234028033251686,0.003401360544217687,0.04081632653061224,2.0695565752388076,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.4022927162496798,0.9571099107812105,True
../instances/shadow/CBS_k3_n100_m403_b10_24_n85_m296_61-1.txt,294,84,3.5,0.2857142857142857,0.03235341755749919,0.34162666331135355,0.01020408163265306,0.06802721088435375,2.4540903912832275,0.03235341755749919,0.16562789964075872,0.023809523809523808,0.03571428571428571,0.595124540772125,0.05183025591188856,0.3141751974416504,0.013605442176870748,0.09183673469387756,0.48299319727891155,0.7385977804015152,0.0,1.0,0.973713815385852,0.25474462706605566,0.8500220879792011,0.0,1.0,2.822491540395502,0.21653855980017153,0.282312925170068,0.717687074829932,1.0,0.5714285714285714,0.017857142857142856,0.4247753269591609,0.003401360544217687,0.04081632653061224,2.095160304385275,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.33792802391310783,0.7584142893357708,False
