filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,sat
../instances/shadow/ii16b1_n1725_m24759_1625-1.txt,23292,1708,13.637002341920375,0.07332989867765756,0.0014899571305315629,1.293871835430875,0.00064664753667704,0.006708968193024289,0.899296932470103,0.0014899571305315629,1.0513557063522996,0.000580046403712297,0.009280742459396751,0.2092939236409197,0.0015258012460905533,0.9457466483598153,0.00064664753667704,0.006021905185304935,0.050721416158105326,4.326145842271799,0.0,1.0,0.2006339556547365,0.7872045125146511,0.297850719995592,0.0,1.0,0.9235883649893958,0.2344694308362678,0.954451764135311,0.0,0.954451764135311,0.98743078850584,0.0014497057594296749,1.3297481106544053,0.00064664753667704,0.0066685527219819745,0.8735408382375337,True
../instances/shadow/ii16b1_n1720_m24689_4501.txt,16763,1481,11.318703578663065,0.08834934081011753,0.0014740564926254054,1.2846228971241747,0.0006480881399870382,0.006723914452365522,1.0200850212667225,0.0014740564926254054,1.0399561864593398,0.0005817335660267597,0.009307737056428156,0.2371858710503881,0.0015197930792933388,0.9500123345071471,0.0006075826312378483,0.006035320803629294,0.054722942320155545,4.15618469350361,0.0,1.0,0.21219354673533872,0.793387424299164,0.28706096447307755,0.0,1.0,1.027151725091588,0.22775055922012882,0.9504212572909916,0.0,0.9504212572909916,0.9876053143227479,0.0014343992667819577,1.319939091956398,0.0006480881399870382,0.006683408943616332,0.9247911168511086,True
../instances/shadow/ii16b1_n1716_m24670_1432-1.txt,13701,1446,9.475103734439834,0.10553974162469892,0.0014768359104584711,1.2840484017030978,0.0006489819096292691,0.006733187312403667,1.0633924834326933,0.0014768359104584711,1.04106849516245,0.0005830903790087463,0.009329446064139942,0.24364386633059154,0.0015191001477947506,0.9511464971312827,0.0006084205402774398,0.0060436440334225685,0.05601525107487629,4.1051529759351375,0.0,1.0,0.21585956210689672,0.7940602531425418,0.28812332410992286,0.0,1.0,1.0674714254089026,0.22878727967899598,0.9491360428328061,0.0,0.9491360428328061,0.9876693437170438,0.0014374570883180656,1.3189257275966637,0.0006489819096292691,0.006692625943051838,0.9390484810832659,True
../instances/shadow/ii16b1_n1711_m24605_7031.txt,15524,1478,10.503382949932341,0.09520742076784335,0.001480670190079871,1.2830909431002975,0.0006503007641033978,0.006746870427572753,1.0997738543645337,0.001480670190079871,1.042353491470561,0.0005847953216374269,0.00935672514619883,0.25012235547642575,0.0015191748405859933,0.9521484298521844,0.0006096569663469355,0.00601528206795643,0.05734839863436839,4.054291371604683,0.0,1.0,0.21960833703596655,0.7946385807510413,0.2894339945442946,0.0,1.0,1.1025232563016472,0.22999541864578288,0.9478133636807023,0.0,0.9478133636807023,0.9877255730775484,0.0014415475637014283,1.317514604228241,0.0006503007641033978,0.00670622662981629,0.9486503599356689,False
../instances/shadow/ii8b2_n576_m4088_99-1.txt,4080,575,7.095652173913043,0.1409313725490196,0.003921142369991475,0.9886663286906712,0.0022058823529411764,0.015196078431372549,0.8604826833835307,0.003921142369991475,0.5068603766315085,0.0034782608695652175,0.01391304347826087,0.2299267115075363,0.004761295822676897,0.7523438443329509,0.0029411764705882353,0.015196078431372549,0.060784313725490195,3.930853966153641,0.0,1.0,0.2291201580735324,0.7482567097197627,0.14529624793780482,0.13043478260869557,1.0,0.8916162276130772,0.10871889241656868,0.9509803921568627,0.0,0.9509803921568627,0.9686274509803922,0.0036760443307757885,1.0545850600215079,0.00196078431372549,0.014950980392156863,0.8604826833835306,True
../instances/shadow/ii32b2_n260_m2557_1731.txt,2100,227,9.251101321585903,0.10809523809523809,0.01819861417811753,0.20145524903782358,0.012219156484036263,0.025620811982656682,2.797876723535895,0.01819861417811753,1.8222056108643816,0.003861003861003861,0.12355212355212356,0.45969589527906074,0.024983145203878353,0.28293534471381976,0.012219156484036263,0.03232163973196689,0.1497832085139929,2.3825020019873397,0.0,1.0,0.42233285668435316,0.6246555350216249,0.3370973311579089,0.19999999999999996,1.0,3.0636775452154614,0.21056971374880543,0.8876625936145053,0.008671659440283799,0.8963342530547891,0.953882538431218,0.01780901347318375,0.20559554343949377,0.012219156484036263,0.025226645644461962,2.780519298451395,True
../instances/shadow/ii8b1_n334_m2042_112-1.txt,2034,333,6.108108108108108,0.16371681415929204,0.006763400568710303,0.5719481058967666,0.003933136676499509,0.016224188790560472,1.4170993879238312,0.006763400568710303,0.5021537383067344,0.006006006006006006,0.024024024024024024,0.24150017612163974,0.008855463132749267,0.4623034877850979,0.0058997050147492625,0.017699115044247787,0.07227138643067847,3.5828389154241296,0.0,1.0,0.25947508281945486,0.7271524215276024,0.20790020961050704,0.052631578947368474,1.0,1.5414822164187119,0.1511751408543763,0.9508357915437562,0.0,0.9508357915437562,0.9572271386430679,0.006273234886804208,0.6170786538962273,0.00344149459193707,0.015732546705998034,1.4170993879238312,True
../instances/shadow/ii8b4_n1067_m8213_5521.txt,6556,999,6.5625625625625625,0.15237949969493594,0.0021037259344079823,1.5295120564314206,0.000974184120798831,0.013760350706283488,0.59680136342564,0.0021037259344079823,0.49941844242274336,0.0009380863039399625,0.0075046904315197,0.23636255924641722,0.0024487113993250167,1.1482741938549232,0.000974184120798831,0.013760350706283488,0.05504140282513395,4.143445618434054,0.0,1.0,0.21309992432248948,0.7649277866410437,0.10876979009985945,0.146067415730337,1.0,0.5191268484150549,0.08320103479449639,0.950803701899659,0.0,0.950803701899659,0.9746712128592304,0.0019830952552846747,1.6223600723441356,0.000974184120798831,0.013638577691183634,0.544554285246317,True
../instances/shadow/ii8b4_n1063_m8188_688-1.txt,6592,995,6.625125628140704,0.15094053398058252,0.0021120826599256835,1.5264558156129904,0.0009779951100244498,0.013814180929095355,0.6173365506980467,0.0021120826599256835,0.49961268127217817,0.0009416195856873823,0.007532956685499058,0.23937614584133615,0.002455578117589638,1.1470075289146737,0.0009779951100244498,0.013814180929095355,0.05525672371638142,4.134893605976259,0.0,1.0,0.21371164840115955,0.7647844135441593,0.1092731643847348,0.146067415730337,1.0,0.5351578134850452,0.08357041294009392,0.9506112469437653,0.0,0.9506112469437653,0.9745721271393643,0.001990984395360509,1.6191073817059298,0.0009779951100244498,0.013691931540342298,0.5649317973626301,True
../instances/shadow/ii8b4_n1058_m8132_2531.txt,4771,873,5.4650630011454755,0.18298050723118844,0.0020862259404800785,1.5103556415666006,0.0009838888205632764,0.013897429590456279,0.7010307993695757,0.0020862259404800785,0.47895106959349715,0.000946073793755913,0.007568590350047304,0.2715598189201993,0.0024304008613914045,1.1419098395032434,0.0008609027179928669,0.013897429590456279,0.06014020415693027,3.953202734611608,0.0,1.0,0.22735312505035085,0.7735019855719766,0.1118445003100099,0.13636363636363646,1.0,0.5667320480049397,0.08651194306509821,0.945640142663879,0.0,0.945640142663879,0.9749108350756365,0.001966265040054258,1.6022260152912513,0.0009838888205632764,0.01377444348788587,0.5924120172458935,True
../instances/shadow/ii8b4_n1054_m8086_648-1.txt,4152,794,5.2292191435768265,0.19123314065510597,0.0020717990099850298,1.4951473185453972,0.0009903441445902451,0.013988611042337212,0.6968727920595476,0.0020717990099850298,0.4677192253070771,0.000949667616334283,0.007597340930674264,0.29967101237373783,0.0024278949755552875,1.1428750498045168,0.0008665511265164644,0.013988611042337212,0.06635305768754642,3.751119235959857,0.0,1.0,0.24410160324893543,0.7751874039350947,0.10352552346146027,0.13636363636363646,1.0,0.5830176235715118,0.08025168177311112,0.9393414211438474,0.0,0.9393414211438474,0.9747462243129488,0.001950592360759894,1.5880788295640897,0.0009903441445902451,0.01386481802426343,0.6042718954762454,True
../instances/shadow/ii8b4_n1049_m8046_1431.txt,2804,722,3.8836565096952906,0.2574893009985735,0.002080615241556322,1.4923131996115357,0.0009944064636420136,0.013921690490988192,0.711642823360644,0.002080615241556322,0.46828632374991325,0.0009541984732824427,0.007633587786259542,0.30502414091488994,0.0024331171511393452,1.1419949782030208,0.000870105655686762,0.01379738968303294,0.06749533871970168,3.7169662276357722,0.0,1.0,0.2471114428448608,0.7759354076540979,0.10557977625153075,0.13636363636363646,1.0,0.6034965571495221,0.08192308672575996,0.93822249844624,0.0,0.93822249844624,0.9747669359850839,0.001959398232271716,1.5845772610869968,0.0009944064636420136,0.01379738968303294,0.6056536092758302,True
../instances/shadow/ii8b4_n1045_m8028_980-1.txt,2565,713,3.5974754558204767,0.2779727095516569,0.0020873343461270196,1.4902532162978162,0.000997506234413965,0.013965087281795512,0.7340557338358057,0.0020873343461270196,0.4686136281063419,0.0009578544061302681,0.007662835249042145,0.3099746485793796,0.0024352433093511434,1.1422207612630515,0.0008728179551122195,0.013840399002493765,0.0685785536159601,3.6853518396237526,0.0,1.0,0.24994649005853392,0.7769040802121959,0.10788511438386639,0.12643678160919536,1.0,0.6211365814590735,0.08381638555898527,0.9371571072319203,0.0,0.9371571072319203,0.9748129675810474,0.0019663484965746552,1.5817877387657193,0.000997506234413965,0.013840399002493765,0.6100827272579722,True
../instances/shadow/ii8b4_n1040_m7806_7291.txt,2334,706,3.3059490084985836,0.30248500428449016,0.0020992934738041495,1.508883106688858,0.0007687379884689302,0.014349775784753363,1.1404353529268194,0.0020992934738041495,0.4711827617751567,0.0009624639076034649,0.007699711260827719,0.32505417313588386,0.0024507376937490406,1.1508203980960263,0.0006406149903907751,0.014221652786675209,0.07110826393337603,3.6142859686337867,0.0,1.0,0.25649629354754716,0.7722963993546378,0.11228961577124187,0.12643678160919536,1.0,1.0654152920541957,0.08672086594504584,0.9345291479820628,0.0,0.9345291479820628,0.9745035233824472,0.001975856398658593,1.6031589046254486,0.0007687379884689302,0.014221652786675209,1.0644906975052955,True
../instances/shadow/ii16c2_n924_m13803_319-1.txt,13787,923,14.937161430119177,0.06694712410241532,0.0030825747652274377,1.4974390567582,0.0012330456226880395,0.016247189381301225,0.8417774397853897,0.0030825747652274377,1.1535953814787006,0.0021668472372697724,0.01733477789815818,0.2973931091829566,0.0024975244395048926,1.1411835436524669,0.001305577718140277,0.012910712990498296,0.07739174584753754,3.452719884625304,0.0,1.0,0.27235242773338353,0.7797255492169604,0.33468969000502574,0.00990099009900991,0.8823529411764706,0.8102467529832268,0.2609661023564229,0.9272503082614056,7.253209545223762e-05,0.9273228403568579,0.9809240588960615,0.0030100426697752,1.5335223966022848,0.0011605135272358018,0.01617465728584899,0.8417774397853897,True
../instances/shadow/ii16c2_n919_m13768_5521.txt,10055,880,11.426136363636363,0.08751864743908504,0.0030949257744791823,1.4961266942626932,0.0011621994624827485,0.01627079247475848,0.9172219495094813,0.0030949257744791827,1.1566873994573488,0.0010893246187363835,0.017429193899782137,0.32611256428234725,0.002497842635597454,1.1394592355951267,0.0011621994624827485,0.012929469020120578,0.08186242463862861,3.348972481441911,0.0,1.0,0.2832946600570921,0.7806828104601249,0.33632114767984017,0.00990099009900991,1.0,0.8836622273170484,0.2625601387878723,0.9227863732113024,0.00014527493281034357,0.9229316481441128,0.9811868962010605,0.003023237817438784,1.5314746496290357,0.0011621994624827485,0.01619815500835331,0.8495161637730994,False
../instances/shadow/ii32e1_n220_m1156_16-1.txt,709,179,3.9608938547486034,0.2524682651622003,0.01890920083369131,0.4475986380744019,0.002613240418118467,0.03048780487804878,3.030685671616143,0.01890920083369131,1.8787283252715883,0.0045662100456621,0.1461187214611872,0.4558124686686701,0.04894754426996325,0.28863323640669847,0.003484320557491289,0.06358885017421603,0.19773519163763068,2.014266298796403,0.0,1.0,0.4972466575768846,0.6061181633776372,0.3665483521537917,0.0,1.0,3.5459441592032213,0.22217161399655563,0.8841463414634146,0.0078397212543554,0.89198606271777,0.9102787456445993,0.018054030833850414,0.46880316235404285,0.0017421602787456446,0.029616724738675958,3.0198471677012946,True
../instances/shadow/ii32e1_n215_m1124_1311.txt,685,174,3.9367816091954024,0.25401459854014596,0.01938185560454823,0.44275790941801096,0.0026857654431512983,0.03133393017009848,3.097395923577796,0.01938185560454823,1.855092653261944,0.004672897196261682,0.14953271028037382,0.5324876137044638,0.04900476074933693,0.2924634215218377,0.0035810205908683975,0.06356311548791406,0.19874664279319607,2.0078674088523703,0.0,1.0,0.49865998471679107,0.608615683084266,0.3662902353122162,0.0,1.0,3.5484598875327276,0.222929981771641,0.8809310653536258,0.008057296329453895,0.8889883616830797,0.9122649955237243,0.018524251374258487,0.462842648565401,0.0017905102954341987,0.03043867502238138,3.096202926065157,True
../instances/shadow/ii32d2_n402_m5120_335-1.txt,4456,369,12.075880758807589,0.08280969479353681,0.00871151523706457,0.2071429361548476,0.006289308176100629,0.011595911949685534,2.434528362893133,0.00871151523706457,1.8635313181809723,0.0024937655860349127,0.0798004987531172,0.2781450180628856,0.012658997161185088,0.34864177491233145,0.006289308176100629,0.017492138364779874,0.0880503144654088,3.218251521733946,0.0,1.0,0.298003603065534,0.49791929436164606,0.7026937111785786,0.0,1.0,2.996590613108371,0.34988475682240416,0.9371069182389937,0.00039308176100628933,0.9375,0.9677672955974843,0.00851644473721357,0.21166504301472586,0.006289308176100629,0.01139937106918239,2.3981116207345297,True
../instances/shadow/ii32d2_n397_m4993_211.txt,3165,316,10.015822784810126,0.09984202211690363,0.008399926154495346,0.21710039705473325,0.0054227756577626025,0.011849769029925688,2.789692581797392,0.008399926154495346,1.8510912001321826,0.0025252525252525255,0.08080808080808081,0.3274141792332136,0.012834713879100302,0.3464402173419688,0.006226149829282989,0.017473388230568387,0.09299056035348463,3.123104176556426,0.0,1.0,0.3094028241358108,0.4835477460365496,0.742198605494768,0.0,1.0,3.093252093166662,0.35888846279846537,0.9325165695922876,0.0004016870857601928,0.9329182566780478,0.9676641895963045,0.008203140056925958,0.22203135875874205,0.005221932114882507,0.011648925487045592,2.7622427161592844,True
../instances/shadow/ii8e1_n518_m3098_351-1.txt,3090,517,5.97678916827853,0.1673139158576052,0.004566424417694817,0.5672267695533052,0.0025889967637540453,0.010032362459546926,1.5374779479846674,0.004566424417694817,0.6281131218643036,0.0038684719535783366,0.019342359767891684,0.2621025365145083,0.006835552383992789,0.3186061550870175,0.005177993527508091,0.01197411003236246,0.08220064724919093,3.3414599100855096,0.0,1.0,0.2841114879488036,0.6778526604681924,0.29278790773100993,0.0,1.0,1.677342759875572,0.1984670622083807,0.943042071197411,0.0,0.943042071197411,0.9631067961165048,0.004244051754896621,0.6107689740449638,0.0022653721682847896,0.009708737864077669,1.5300507456632342,True
../instances/shadow/ii8e1_n513_m3066_2511.txt,2567,476,5.392857142857143,0.18543046357615894,0.004544122145187602,0.5702974675727592,0.0022838499184339315,0.010114192495921697,1.7069601092823534,0.004544122145187602,0.62119142027567,0.001953125,0.01953125,0.32788919504740277,0.006674398450244698,0.3506351719147292,0.0022838499184339315,0.012071778140293638,0.09265905383360522,3.1292576629492754,0.0,1.0,0.308647114516335,0.6951633629306805,0.29401847325072344,0.0,1.0,1.9349656599364669,0.20439087062871725,0.932137030995106,0.0,0.932137030995106,0.964437194127243,0.004237612153344209,0.6097615863215029,0.0022838499184339315,0.009787928221859706,1.606956545087421,True
../instances/shadow/ii8e1_n509_m3016_207-1.txt,2518,472,5.334745762711864,0.187450357426529,0.00458095995979226,0.5745879801551503,0.002327127659574468,0.010305851063829786,1.8081803824108738,0.00458095995979226,0.6175332098811548,0.001968503937007874,0.01968503937007874,0.3418548873076957,0.0067222315295694425,0.3509854684326165,0.002327127659574468,0.012300531914893617,0.09375,3.109126351029605,0.0,1.0,0.3111291548118492,0.6930418564905694,0.2957727426621071,0.0,1.0,2.0728719908868594,0.20498289067385417,0.9308510638297872,0.0,0.9308510638297872,0.9644281914893617,0.004270109105377785,0.6149958225196748,0.002327127659574468,0.00997340425531915,1.7224895385467378,True
../instances/shadow/ii32d3_n822_m19261_5631.txt,14512,711,20.41068917018284,0.04899393605292172,0.004143125105138606,0.9046516612492528,0.0016095534787123572,0.011370716510903427,2.1204524897460524,0.004143125105138605,1.85373480452628,0.001218026796589525,0.0389768574908648,0.27725534192107737,0.003386190384038916,0.7070847011425223,0.001557632398753894,0.008670820353063343,0.06609553478712357,3.7589380258900684,0.0,1.0,0.2434201488584204,0.7246735626749308,0.4535579460850394,0.0,1.0,1.727502220162319,0.3286814526689697,0.9404465212876428,0.0,0.9404465212876428,0.9861370716510903,0.004091520231513629,0.9160641701240343,0.0016095534787123572,0.011318795430944963,2.110146866191582,False
