filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_32_n100_m403_941.txt,396,99,4.0,0.25,0.030098969492908887,0.2885888757607782,0.010101010101010102,0.05555555555555555,2.56702134705546,0.030098969492908887,0.047214875515878364,0.020202020202020204,0.030303030303030304,0.09882430189269072,0.05285174982144679,0.257728334195628,0.020202020202020204,0.09090909090909091,0.5084175084175084,0.5826497442972286,0.0,1.0,0.6085620799611655,0.24035889360732215,0.7666426484916409,0.0,1.0,3.077338306450351,0.184269378783638,0.020202020202020204,0.9797979797979798,1.0,0.5252525252525253,0.0157636975818794,0.3904675252852467,0.0,0.03282828282828283,2.251321121608169,0.0,0.010101010101010102,0.46464646464646464,0.46464646464646464,0.46464646464646464,0.4458820129000852,0.9053054556856786,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n100_m403_94-1.txt,395,99,3.98989898989899,0.25063291139240507,0.03012402506073392,0.2953818062727705,0.010126582278481013,0.053164556962025315,2.5627581112455124,0.030124025060733924,0.04424045575821861,0.020202020202020204,0.030303030303030304,0.08903401093348315,0.05293440736478711,0.2593919505207497,0.020253164556962026,0.08860759493670886,0.4970464135021097,0.5947947813719711,0.0,1.0,0.6399873135627159,0.23802320179325526,0.803712357984126,0.0,1.0,2.9967723846121643,0.19130218876818864,0.017721518987341773,0.9822784810126582,1.0,0.5265822784810127,0.015803605677023397,0.39639719733191464,0.0,0.030379746835443037,2.2643920947031377,0.0,0.010101010101010102,0.3838383838383838,0.3838383838383838,0.3838383838383838,0.4270020964360587,0.7673679865630304,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n99_m396_151.txt,392,98,4.0,0.25,0.030221782590587255,0.2914963348545554,0.01020408163265306,0.05612244897959184,2.546047368363628,0.030221782590587255,0.06477151941609208,0.02040816326530612,0.030612244897959183,0.162391460493439,0.05268638067471887,0.2605699561082926,0.02040816326530612,0.09183673469387756,0.5085034013605442,0.593878610780211,0.0,1.0,0.6579552334674081,0.2391278707707911,0.7770458323346263,0.0,1.0,3.0674202089748253,0.18581331537749632,0.03826530612244898,0.9617346938775511,1.0,0.5255102040816326,0.015800708038317367,0.39253847492821237,0.0,0.03316326530612245,2.2468858418687354,0.0,0.030612244897959183,0.17346938775510204,0.17346938775510204,0.17346938775510204,0.44250815567862833,0.91765009123432,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n99_m396_15-1.txt,389,98,3.9693877551020407,0.2519280205655527,0.030297466030113844,0.2917286435529392,0.010282776349614395,0.056555269922879174,2.548519886287262,0.030297466030113844,0.05823436093783633,0.02040816326530612,0.030612244897959183,0.13767878972292938,0.05288284979801689,0.2614101420099821,0.02056555269922879,0.09254498714652956,0.5124250214224507,0.5850979158617271,0.0,1.0,0.6284598841601601,0.24105205097970625,0.7620023122074085,0.0,1.0,3.0519943277725865,0.1836822202088743,0.030848329048843187,0.9691516709511568,1.0,0.5244215938303342,0.015817638109228267,0.3921942435559605,0.0,0.033419023136246784,2.2276360032875595,0.0,0.02040816326530612,0.4387755102040816,0.4387755102040816,0.4387755102040816,0.44751105189850415,0.9144183305309581,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n98_m389_161.txt,380,97,3.917525773195876,0.25526315789473686,0.030330982094411287,0.2932582971137775,0.010526315789473684,0.05789473684210526,2.533203560616175,0.030330982094411287,0.0793799918867041,0.020618556701030927,0.030927835051546393,0.22113508665376388,0.05257731958762887,0.2657223436703399,0.021052631578947368,0.09210526315789473,0.5140350877192983,0.5990806283574376,0.0,1.0,0.6894959329646115,0.24882696325516535,0.7565854922633007,0.0,1.0,2.972424325035767,0.18825887048279152,0.05789473684210526,0.9421052631578948,1.0,0.5342105263157895,0.016115029842647857,0.39324812006799625,0.0,0.034210526315789476,2.2285619806594523,0.0,0.030927835051546393,0.4020618556701031,0.4020618556701031,0.4020618556701031,0.43435986488763845,0.904242592812787,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n98_m389_16-1.txt,379,97,3.9072164948453607,0.2559366754617414,0.030356608546636563,0.285455800999158,0.010554089709762533,0.055408970976253295,2.4704394554677833,0.030356608546636566,0.07769390783851388,0.020618556701030927,0.030927835051546393,0.21414364486173348,0.052770448548812667,0.2582654272794465,0.021108179419525065,0.09234828496042216,0.5127528583992964,0.5993915517760976,0.0,1.0,0.6879623787086356,0.25000713515203954,0.7381219940943,0.0,1.0,3.0346013399712297,0.1845357651362266,0.055408970976253295,0.9445910290237467,1.0,0.5356200527704486,0.016157549710306557,0.3883236669633849,0.0,0.03430079155672823,2.237576363796497,0.0,0.05154639175257732,0.35051546391752575,0.35051546391752575,0.35051546391752575,0.44714571472534237,0.9213988782673121,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n97_m379_411.txt,377,96,3.9270833333333335,0.2546419098143236,0.030614500442086648,0.2770861014799533,0.015915119363395226,0.05570291777188329,2.448139563299926,0.030614500442086648,0.08143775419300059,0.020833333333333332,0.03125,0.2297319932418394,0.05305039787798409,0.24916527312876757,0.026525198938992044,0.09283819628647215,0.5172413793103449,0.5985738035452255,0.0,1.0,0.6944586326096092,0.2526420289699121,0.721033198334036,0.0,1.0,3.0116347453574805,0.1821632901817759,0.0610079575596817,0.9389920424403183,1.0,0.5384615384615384,0.016412466843501325,0.37273502861639424,0.002652519893899204,0.034482758620689655,2.2028684245244206,0.0,0.052083333333333336,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.4382084200786491,0.9072148680903057,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n97_m379_41-1.txt,377,96,3.9270833333333335,0.2546419098143236,0.030614500442086648,0.2768037446455967,0.015915119363395226,0.05570291777188329,2.430574285652724,0.030614500442086648,0.08143775419300059,0.020833333333333332,0.03125,0.2297319932418394,0.05305039787798409,0.24874685927665502,0.026525198938992044,0.09283819628647215,0.5119363395225464,0.6052647398005095,0.0,1.0,0.707602690851081,0.25315007355690405,0.7388998753534062,0.0,1.0,3.0286213578321535,0.187052557796902,0.0610079575596817,0.9389920424403183,1.0,0.5437665782493368,0.016522988505747127,0.37036264396970725,0.002652519893899204,0.034482758620689655,2.201083220944512,0.0,0.041666666666666664,0.4375,0.4375,0.4375,0.44506188981868894,0.9306462741221201,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n96_m377_451.txt,373,95,3.9263157894736844,0.2546916890080429,0.03078876816706646,0.2776285245483784,0.013404825737265416,0.05361930294906166,2.4493640644466437,0.03078876816706646,0.09008735013972954,0.021052631578947368,0.031578947368421054,0.26655281599575975,0.052998447862283055,0.2490601531895831,0.024128686327077747,0.08847184986595175,0.5129579982126898,0.6081462072714029,0.0,1.0,0.7197907044603593,0.25863060418299133,0.7192612325684798,0.0,1.0,2.9626191390004872,0.186022967144589,0.07506702412868632,0.9249329758713136,1.0,0.5442359249329759,0.01659376322844645,0.37455914512320726,0.002680965147453083,0.03485254691689008,2.2081927565121977,0.0,0.14736842105263157,0.3894736842105263,0.3894736842105263,0.3894736842105263,0.4347165991902834,0.9060813863724774,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n96_m377_45-1.txt,369,94,3.925531914893617,0.25474254742547425,0.030992331199907745,0.27667968761781564,0.016260162601626018,0.056910569105691054,2.4248294371192065,0.03099233119990774,0.09660096733579289,0.02127659574468085,0.031914893617021274,0.2948847296276894,0.05316265928616733,0.25336931318730427,0.02710027100271003,0.0921409214092141,0.5140018066847335,0.6166137885308054,0.0,1.0,0.7501738338753425,0.25307176849236,0.7060196767342892,0.0,1.0,2.946580852509647,0.1786736481815509,0.08672086720867209,0.9132791327913279,1.0,0.5365853658536586,0.016519633281439197,0.38141719597946633,0.005420054200542005,0.03523035230352303,2.2021091581455976,0.0,0.0425531914893617,0.24468085106382978,0.24468085106382978,0.24468085106382978,0.43451821470278273,0.7928434947779103,False
../instances/shadow/CBS_k3_n100_m403_b10_32_n95_m373_251.txt,345,92,3.75,0.26666666666666666,0.0315059861373661,0.27372979377481,0.014492753623188406,0.05507246376811594,2.422434017348003,0.0315059861373661,0.1041633332799983,0.021739130434782608,0.03260869565217391,0.3282557376960584,0.054127284183994956,0.25019355385677,0.02608695652173913,0.0927536231884058,0.5091787439613527,0.6205426809311598,0.0,1.0,0.7526297062918297,0.26437258944746495,0.7441497447664954,0.0,1.0,3.1100718461427945,0.19673279496058851,0.10144927536231885,0.8985507246376812,1.0,0.5594202898550724,0.017422810333963454,0.37401600137964636,0.002898550724637681,0.03768115942028986,2.1586221427522054,0.0,0.010869565217391304,0.42391304347826086,0.42391304347826086,0.42391304347826086,0.45690562174766114,0.9176928503094388,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n95_m373_25-1.txt,363,93,3.903225806451613,0.256198347107438,0.0310731952960692,0.2855414392799438,0.013774104683195593,0.05509641873278237,2.5033767150946047,0.031073195296069195,0.10835669962541711,0.021505376344086023,0.03225806451612903,0.3469183203103728,0.05278592375366569,0.2553600703819332,0.024793388429752067,0.0881542699724518,0.5114784205693297,0.6291608210446631,0.0,1.0,0.7835873396928366,0.25852026795550215,0.7292678109244762,0.0,1.0,3.0424428681333064,0.18853050989151807,0.11019283746556474,0.8898071625344353,1.0,0.5537190082644629,0.017002873307858647,0.3944598672197127,0.0027548209366391185,0.03581267217630854,2.254051594963378,0.0,0.053763440860215055,0.3118279569892473,0.3118279569892473,0.3118279569892473,0.4079616474515741,0.9206802563028872,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n92_m345_591.txt,338,91,3.7142857142857144,0.2692307692307692,0.03160153456011444,0.2806511952531278,0.014792899408284023,0.05621301775147929,2.409109623251048,0.03160153456011444,0.11471078077996999,0.02197802197802198,0.03296703296703297,0.37532837344803843,0.05383965147278757,0.259442666745132,0.023668639053254437,0.09171597633136094,0.5108481262327416,0.6330515871168979,0.0,1.0,0.7936449669597089,0.26741528977605594,0.7410991475697064,0.0,1.0,3.0469168335336754,0.19818124330014109,0.1242603550295858,0.8757396449704142,1.0,0.5562130177514792,0.017328825021132713,0.3776097432520436,0.0029585798816568047,0.038461538461538464,2.128145580661328,0.0,0.0989010989010989,0.3626373626373626,0.3626373626373626,0.3626373626373626,0.44425070624332613,0.8501439814446131,False
../instances/shadow/CBS_k3_n100_m403_b10_32_n92_m345_59-1.txt,338,91,3.7142857142857144,0.2692307692307692,0.03160153456011444,0.2778920661092038,0.011834319526627219,0.05325443786982249,2.416139628805275,0.03160153456011444,0.11471078077996999,0.02197802197802198,0.03296703296703297,0.37532837344803843,0.05383965147278757,0.2571301136651452,0.020710059171597635,0.08875739644970414,0.519723865877712,0.6214327099247646,0.0,1.0,0.7775963777109709,0.26934546635580897,0.7300430416486403,0.0,1.0,3.071655762637584,0.1966337835126663,0.1242603550295858,0.8757396449704142,1.0,0.5591715976331361,0.0173938487547955,0.37978438334418796,0.0029585798816568047,0.03550295857988166,2.137548431280442,0.03296703296703297,0.34065934065934067,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.449515032644617,0.9245399966170935,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n91_m338_291.txt,325,89,3.651685393258427,0.27384615384615385,0.032221261884183235,0.2877617592956267,0.012307692307692308,0.055384615384615386,2.3906205209772056,0.032221261884183235,0.11815248755386037,0.02247191011235955,0.033707865168539325,0.3907501085470569,0.054762316335350045,0.26570858988619905,0.018461538461538463,0.09230769230769231,0.5271794871794871,0.6206012218375022,0.0,1.0,0.7912839498700361,0.2683391276418375,0.7507255537751764,0.0,1.0,3.095332294488226,0.20144904019846618,0.13230769230769232,0.8676923076923077,1.0,0.56,0.01777009507346586,0.3899989731774576,0.003076923076923077,0.036923076923076927,2.1230997259578586,0.033707865168539325,0.30337078651685395,0.5730337078651685,0.5730337078651685,0.5730337078651685,0.4511828348978609,0.920926998757427,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n91_m338_29-1.txt,312,87,3.586206896551724,0.27884615384615385,0.03245652814618332,0.30198936024183226,0.01282051282051282,0.057692307692307696,2.4621306603248536,0.03245652814618332,0.1349497231700332,0.022988505747126436,0.034482758620689655,0.46570870381634977,0.054229295608605954,0.2733123616569493,0.022435897435897436,0.09615384615384616,0.5181623931623931,0.6444049440831153,0.0,1.0,0.8402903065104257,0.28543743087353635,0.7000944101387069,0.0,1.0,3.0287293153340697,0.19983314979891634,0.1762820512820513,0.8237179487179487,1.0,0.5769230769230769,0.01838343648688476,0.3889221473573773,0.003205128205128205,0.038461538461538464,2.15081610950922,0.0,0.6896551724137931,0.8850574712643678,0.8850574712643678,0.8850574712643678,0.45356935388069736,0.9409635156305215,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n89_m325_571.txt,318,88,3.6136363636363638,0.27672955974842767,0.032482847341337905,0.28995986705772503,0.012578616352201259,0.05660377358490566,2.3897063771996283,0.032482847341337905,0.12193368450106376,0.022727272727272728,0.03409090909090909,0.4076941119463454,0.05510291595197256,0.2664257012602491,0.018867924528301886,0.09433962264150944,0.5303983228511531,0.6233541186945873,0.0,1.0,0.8067931443511218,0.2654114268084856,0.7605719247428546,0.0,1.0,3.06691243494203,0.2018644797364772,0.14150943396226415,0.8584905660377359,1.0,0.5660377358490566,0.018117495711835335,0.3898695386172591,0.0031446540880503146,0.03773584905660377,2.1200884359998033,0.03409090909090909,0.29545454545454547,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.43633441739925805,0.7995655407481753,False
../instances/shadow/CBS_k3_n100_m403_b10_32_n89_m325_57-1.txt,323,88,3.6704545454545454,0.2724458204334365,0.032331832254432875,0.29082239968979134,0.01238390092879257,0.05572755417956656,2.4011446301025083,0.03233183225443287,0.12713081007125052,0.022727272727272728,0.03409090909090909,0.4309434985882872,0.05460174500422178,0.266113707789514,0.018575851393188854,0.09287925696594428,0.5283797729618163,0.6322335314432872,0.0,1.0,0.8283505664905437,0.2690472165238208,0.757758498631527,0.0,1.0,3.122318507328909,0.20387281485408182,0.15479876160990713,0.8452012383900929,1.0,0.5727554179566563,0.01818885448916409,0.37784001464882166,0.006191950464396285,0.03715170278637771,2.071863913307795,0.0,0.14772727272727273,0.14772727272727273,0.14772727272727273,0.14772727272727273,0.4343987940109356,0.9377865504800401,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n88_m323_11.txt,317,87,3.6436781609195403,0.2744479495268139,0.03252474709017731,0.2967870187493427,0.012618296529968454,0.056782334384858045,2.395686084381561,0.03252474709017731,0.13285634826783413,0.022988505747126436,0.034482758620689655,0.4564360042330444,0.054679284963196635,0.27140087887415276,0.01892744479495268,0.0946372239747634,0.5299684542586751,0.6385067377243763,0.0,1.0,0.8491518176241932,0.2714507076576042,0.755842529595556,0.0,1.0,3.0488246070296867,0.20517398953642732,0.17034700315457413,0.8296529968454258,1.0,0.5772870662460567,0.018456071648718226,0.38397462936119603,0.0031545741324921135,0.03785488958990536,2.1152814033287974,0.05747126436781609,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.4195004255996668,0.9353784915713541,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n88_m323_1-1.txt,319,87,3.6666666666666665,0.2727272727272727,0.032464958743198935,0.2989550468083295,0.012539184952978056,0.05642633228840126,2.4107891105844783,0.032464958743198935,0.13469364223110378,0.022988505747126436,0.034482758620689655,0.4645760396377586,0.054336468129571575,0.27448454780976167,0.018808777429467086,0.09404388714733543,0.5329153605015674,0.6367992337693106,0.0,1.0,0.8507753454262079,0.2753262457623512,0.7703629182475797,0.0,1.0,3.1309386979780816,0.21210113015563523,0.1755485893416928,0.8244514106583072,1.0,0.5799373040752351,0.018484488163441788,0.3814192715583703,0.003134796238244514,0.03761755485893417,2.1230411341367614,0.05747126436781609,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.4083954849650796,0.9376910831427976,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n87_m317_611.txt,313,86,3.63953488372093,0.2747603833865815,0.03269187904004755,0.3016483640552192,0.012779552715654952,0.05750798722044728,2.3964626541380105,0.03269187904004755,0.13911058981381363,0.023255813953488372,0.03488372093023256,0.48403829273457577,0.05446169849171558,0.27889620385660324,0.019169329073482427,0.09584664536741214,0.5303514376996805,0.6450191788878897,0.0,1.0,0.8672194787582725,0.26983404192706517,0.764003555524489,0.0,1.0,3.0624641918874644,0.2061541674338218,0.18849840255591055,0.8115015974440895,1.0,0.5782747603833865,0.018500631547663272,0.3907157893961006,0.003194888178913738,0.038338658146964855,2.109439325757206,0.05813953488372093,0.19767441860465115,0.19767441860465115,0.19767441860465115,0.19767441860465115,0.4315127519796168,0.9389796171598357,True
../instances/shadow/CBS_k3_n100_m403_b10_32_n87_m317_61-1.txt,307,85,3.611764705882353,0.2768729641693811,0.033033148112665264,0.31371020261500226,0.013029315960912053,0.05863192182410423,2.400124098458514,0.033033148112665264,0.14032807911867692,0.023529411764705882,0.03529411764705882,0.4893720529964707,0.054953056141023186,0.2904979937630052,0.019543973941368076,0.09771986970684039,0.5276872964169381,0.6475697987957366,0.0,1.0,0.8682825842734587,0.26545702663349724,0.779004871945266,0.0,1.0,2.983261563194533,0.20679231703959858,0.19218241042345277,0.8078175895765473,1.0,0.5732899022801303,0.018547614485533628,0.4041039216706469,0.003257328990228013,0.03908794788273615,2.1401463929368036,0.058823529411764705,0.36470588235294116,0.36470588235294116,0.36470588235294116,0.36470588235294116,0.38321682296106846,0.6961652029388965,False
